word,gender,plural,genitiv,dativ,akuzativ,instrumental,lokativ,vokativ
mesec,m,,meseca,mesecu,mesec,mesecom,mesecu,mesec
meso,n,,mesa,mesu,meso,mesom,mesu,meso
metal,m,,metala,metalu,metal,metalom,metalu,metal
metar,m,,metra,metru,metar,metarom,metru,metar
mikrofon,m,,mikrofona,mikrofonu,mikrofon,mikrofonom,mikrofonu,mikrofon
milicija,f,,milicije,miliciji,miliciju,milicijom,miliciji,milicijo
mir,m,,mira,miru,mir,miru,miru,mir
miris,m,,mirisa,mirisu,miris,mirisom,mirisu,miris
miš,m,,miša,mišu,miš,mišom,mišu,miš
mišić,m,,mišića,mišiću,mišić,mišićom,mišiću,mišić
mlad,m,,mlada,mladu,mlad,mladom,mladu,mlad
mladić,m,,mladića,mladiću,mladić,mladićom,mladiću,mladić
mladunče,n,,mladunčeta,mladunčetu,mladunče,mladunčetom,mladunčetu,mladunče
mleko,n,,mleka,mleku,mleko,mlekom,mleku,mleko
mlin,m,,mlina,mlinu,mlin,mlinom,mlinu,mlin
množina,f,,množine,množini,množinu,množinom,množini,množino
modrica,f,,modrice,modrici,modricu,modricom,modrici,modrico
molba,f,,molbe,molbi,molbu,molbom,molbi,molbo
more,n,,mora,moretu,more,morem,moretu,more
motika,f,,motike,motiki,motiku,motikom,motiki,motiko
mozak,m,,mozga,mozgu,mozak,mozgom,mozgu,mozak
moć,f,,moći,moći,moć,moću,moći,moć
mramor,m,,mramora,mramoru,mramor,mramorom,mramoru,mramor
mrav,m,,mrava,mravu,mrav,mravom,mravu,mrav
mreža,f,,mreže,mreži,mrežu,mrežom,mreži,mrežo
mršav,m,,mršava,mršavu,mršav,mršavom,mršavu,mršav
munja,f,,munje,munji,munju,munjom,munji,munjo
muva,f,,muve,muvi,muvu,muvom,muvi,muvo
muzika,f,,muzike,muziki,muziku,muzikom,muziki,muziko
muškarac,m,,muškarca,muškarcu,muškarac,muškarcem,muškarcu,muškarac
nada,f,,nade,nadi,nadu,nadom,nadi,nado
nagrada,f,,nagrade,nagradi,nagradu,nagradom,nagradi,nagrado
nakit,m,,nakita,nakitu,nakit,nakitom,nakitu,nakit
nalaz,m,,nalaza,nalazu,nalaz,nalazom,nalazu,nalaz
nameštaj,m,,nameštaja,nameštaju,nameštaj,nameštajom,nameštaju,nameštaje
namirnica,f,,namirnica,namirnici,namirnicu,namirnicom,namirnici,namirnice
nana,f,,nane,nani,nanu,nanom,nani,nano
narukvica,f,,narukvice,narukvici,narukvicu,narukvicom,narukvici,narukvice
naruđbina,f,,naruđbine,naruđbini,naruđbinu,naruđbinom,naruđbini,naruđbino
nauka,f,,nauke,nauki,nauku,naukom,nauki,nauko
naučnik,m,,naučnika,naučniku,naučnika,naučnikom,naučniku,naučniče
nedelja,f,,nedelje,nedelji,nedelju,nedeljom,nedelji,nedeljo
nedostatak,m,,nedostatka,nedostatku,nedostatak,nedostatkom,nedostatku,nedostatače
nepravda,f,,nepravde,nepravdi,nepravdu,nepravdom,nepravdi,nepravdo
nerv,m,,nerva,nervu,nerv,nervom,nervu,nervu
nesporazum,m,,nesporazuma,nesporazumu,nesporazum,nesporazumom,nesporazumu,nesporazume
nećak,m,,nećaka,nećaku,nećaka,nećakom,nećaku,nećače
nivo,m,,nivoa,nivou,nivo,nivoom,nivou,nivo
noga,f,,noge,nogi,nogu,nogom,nogi,nogo
noj,m,,noja,noju,noja,nojom,noju,noje
nokat,m,,nokta,noktu,nokat,noktom,noktu,nokte
nos,m,,nosa,nosu,nos,nosom,nosu,nose
novac,m,,novca,novcu,novac,novcem,novcu,novče
novinar,m,,novinara,novinaru,novinara,novinarom,novinaru,novinar
noć,f,,noći,noći,noć,noću,noći,noći
nož,m,,noža,nožu,nož,nožom,nožu,nože
obaveza,f,,obaveze,obavezi,obavezu,obavezom,obavezi,obavezo
objašnjenje,n,,objašnjenja,objašnjenju,objašnjenje,objašnjenjem,objašnjenju,objašnjenje
oblik,m,,oblika,obliku,oblik,oblikom,obliku,oblik
obraz,m,,obraza,obrazu,obraz,obrazom,obrazu,obraze
obrazovanje,n,,obrazovanja,obrazovanju,obrazovanje,obrazovanjem,obrazovanju,obrazovanje
obrok,m,,obroka,obroku,obrok,obrokom,obroku,obroku
odbojka,f,,odbojke,odbojci,odbojku,odbojkom,odbojci,odbojko
odgovor,m,,odgovora,odgovoru,odgovor,odgovorom,odgovoru,odgovore
odluka,f,,odluke,odluci,odluku,odlukom,odluci,odluko
odmor,m,,odmora,odmoru,odmor,odmorom,odmoru,odmori
odnos,m,,odnosa,odnosu,odnos,odnosom,odnosu,odnos
oglas,m,,oglasa,oglasu,oglas,oglasom,oglasu,oglas
ograda,f,,ograde,ogradu,ogradu,ogradom,ogradu,ograde
ogrlica,f,,ogrlice,ogrlici,ogrlicu,ogrlicom,ogrlici,ogrlico
okean,m,,okeana,okeanu,okean,okeanom,okeanu,okeani
oko,n,,oka,oku,oko,okom,oku,oko
olovka,f,,olovke,olovci,olovku,olovkom,olovci,olovko
oluja,f,,oluje,oluji,oluju,olujom,oluji,olujo
oprema,f,,opreme,opremi,opremu,opremom,opremi,opremo
oprez,m,,opreza,oprezu,oprez,oprezom,oprezu,oprezi
orah,m,,oraha,orahu,orah,orahom,orahu,orahu
organizacija,f,,organizacije,organizaciji,organizaciju,organizacijom,organizaciji,organizacijo
orman,m,,ormana,ormanu,orman,ormanom,ormanu,ormani
ornament,m,,ornamenta,ornamentu,ornament,ornamentom,ornamentu,ornamenti
osiguranje,n,,osiguranja,osiguranju,osiguranje,osiguranjem,osiguranju,osiguranje
osmeh,m,,osmeha,osmehu,osmeh,osmehom,osmehu,osmesi
ostatak,m,,ostatka,ostatku,ostatak,ostatkom,ostatku,ostatak
ostrvo,n,,ostrva,ostrvu,ostrvo,ostrvom,ostrvu,ostrvo
otac,m,,oca,ocu,oca,ocem,ocu,oče
otpad,m,,otpada,otpadu,otpad,otpadom,otpadu,otpad
ovca,f,,ovce,ovci,ovcu,ovcom,ovci,ovco
oštrica,f,,oštrice,oštrici,oštricu,oštricom,oštrici,oštrice
pacov,m,,pacova,pacovu,pacov,pacovom,pacovu,pacove
palačinka,f,,palačinke,palačinki,palačinku,palačinkom,palačinki,palačinko
pamet,f,,pameti,pameti,pamet,pameti,pameti,pameti
panj,m,,panja,panju,panj,panjom,panju,panju
papir,m,,papira,papiru,papir,papirom,papiru,papire
para,f,,para,pari,paru,parom,pari,paro
paradajz,m,,paradajza,paradajzu,paradajz,paradajzom,paradajzu,paradajze
paragraf,m,,paragrafa,paragrafu,paragraf,paragrafom,paragrafu,paragrafe
paranoja,f,,paranoje,paranoji,paranoju,paranojom,paranoji,paranojo
parfem,m,,parfema,parfemu,parfem,parfemom,parfemu,parfeme
park,m,,parka,parku,park,parkom,parku,parke
partner,m,,partnera,partneru,partner,partnerom,partneru,partneru
pas,m,,psa,psu,psa,psom,psu,psu
pasta,f,,paste,pasti,pastu,pastom,pasti,pasto
pastrmka,f,,pastrmke,pastrmki,pastrmku,pastrmkom,pastrmki,pastrmko
pasulj,m,,pasulja,pasulju,pasulj,pasuljem,pasulju,pasulju
patka,f,,patke,patki,patku,patkom,patki,patko
patliđan,m,,patliđana,patliđanu,patliđan,patliđanom,patliđanu,patliđane
pažnja,f,,pažnje,pažnji,pažnju,pažnjom,pažnji,pažnjo
pegla,f,,pegle,pegli,peglu,peglom,pegli,peglo
pekar,m,,pekara,pekaru,pekar,pekarom,pekaru,pekare
period,m,,perioda,periodu,period,periodom,periodu,periode
pero,n,,pera,peru,pero,perom,peru,pero
pesak,m,,peska,pesku,pesak,peskom,pesku,pesku
pesma,f,,pesme,pesmi,pesmu,pesmom,pesmi,pesmo
pečenje,n,,pečenja,pečenju,pečenje,pečenjem,pečenju,pečenje
peškir,m,,peškira,peškiru,peškir,peškirom,peškiru,peškire
pile,n,,pileta,piletu,pile,piletom,piletu,pile
piletina,f,,piletine,piletini,piletinu,piletinom,piletini,piletino
pirinač,m,,pirinča,pirinču,pirinač,pirinačom,pirinču,pirinače
pisac,m,,pisca,piscu,pisac,piscem,piscu,pisače
pisanje,n,,pisanja,pisanju,pisanje,pisanjem,pisanju,pisanje
pismo,n,,pisma,pismu,pismo,pismom,pismu,pismo
pita,f,,pite,piti,pitu,pitom,piti,pito
pištolj,m,,pištolja,pištolju,pištolj,pištoljom,pištolju,pištolju
plafon,m,,plafona,plafonu,plafon,plafonom,plafonu,plafone
plamen,m,,plamena,plamenu,plamen,plamenom,plamenu,plamene
planina,f,,planine,planini,planinu,planinom,planini,planino
plastika,f,,plastike,plastici,plastiku,plastikom,plastici,plastiko
plaćanje,n,,plaćanja,plaćanju,plaćanje,plaćanjem,plaćanju,plaćanje
plima,f,,plime,plimi,plimu,plimom,plimi,plimo
plivanje,n,,plivanja,plivanju,plivanje,plivanjem,plivanju,plivanje
plus,m,,plusa,plusu,plus,plusom,plusu,plus
pod,m,,poda,podu,pod,podom,podu,pod
podne,n,,podna,podnu,podne,podnom,podnu,podne
podrum,m,,podruma,podrumu,podrum,podrumom,podrumu,podrum
podrška,f,,podrške,podršci,podršku,podrškom,podršci,podrško
pogled,m,,pogleda,pogledu,pogled,pogledom,pogledu,pogled
pojas,m,,pojasa,pojasu,pojas,pojasom,pojasu,pojas
pokazatelj,m,,pokazatelja,pokazatelju,pokazatelj,pokazateljom,pokazatelju,pokazatelj
poklon,m,,poklona,poklonu,poklon,poklonom,poklonu,poklon
poklopac,m,,poklopca,poklopcu,poklopac,poklopcem,poklopcu,poklopac
pokret,m,,pokreta,pokretu,pokret,pokretom,pokretu,pokret
polica,f,,police,polici,policu,policom,polici,police
policija,f,,policije,policiji,policiju,policijom,policiji,policijo
poljubac,m,,poljupca,poljupcu,poljubac,poljupcem,poljupcu,poljubac
polovina,f,,polovine,polovini,polovinu,polovinom,polovini,polovino
pomoć,f,,pomoći,pomoći,pomoć,pomoću,pomoći,pomoć
ponuda,f,,ponude,ponudi,ponudu,ponudom,ponudi,ponudo
popis,m,,popisa,popisu,popis,popisom,popisu,popis
popodne,n,,popodna,popodnu,popodne,popodnom,popodnu,popodne
porodica,f,,porodice,porodici,porodicu,porodicom,porodici,porodice
portal,m,,portala,portalu,portal,portalom,portalu,portal
poruka,f,,poruke,poruci,poruku,porukom,poruci,poruko
posao,m,poslovi,posla,poslu,posao,poslom,poslu,poslo
potpis,m,,potpisa,potpisu,potpis,potpisom,potpisu,potpis
povećanje,n,,povećanja,povećanju,povećanje,povećanjem,povećanju,povećanje
povrće,n,,povrća,povrću,povrće,povrćem,povrću,povrće
površina,f,,površine,površini,površinu,površinom,površini,površino
pozicija,f,,pozicije,poziciji,poziciju,pozicijom,poziciji,pozicijo
poziv,m,,poziva,pozivu,poziv,pozivom,pozivu,poziv
požar,m,,požara,požaru,požar,požarom,požaru,požar
pošta,f,,pošte,pošti,poštu,poštom,pošti,pošto
pranje,n,,pranja,pranju,pranje,pranjem,pranju,pranje
pravnik,m,,pravnika,pravniku,pravnik,pravnikom,pravniku,pravnik
praznik,m,,praznika,prazniku,praznik,praznikom,prazniku,praznik
predlog,m,,predloga,predlogu,predlog,predlogom,predlogu,predlog
predmet,m,,predmeta,predmetu,predmet,predmetom,predmetu,predmet
prehlada,f,,prehlade,prehladi,prehladu,prehladom,prehladi,prehlado
prekid,m,,prekida,prekidu,prekid,prekidom,prekidu,prekid
prezime,n,,prezimena,prezimenu,prezime,prezimem,prezimenu,prezime
prijatelj,m,,prijatelja,prijatelju,prijatelj,prijateljom,prijatelju,prijatelj
prijateljica,f,,prijateljice,prijateljici,prijateljicu,prijateljicom,prijateljici,prijateljice
prijateljstvo,n,,prijateljstva,prijateljstvu,prijateljstvo,prijateljstvom,prijateljstvu,prijateljstvo
prilog,m,,priloga,prilogu,prilog,prilogom,prilogu,prilog
proces,m,,procesa,procesu,proces,procesom,procesu,proces
prodavnica,f,,prodavnice,prodavnici,prodavnicu,prodavnicom,prodavnici,prodavnice
profit,m,,profita,profitu,profit,profitom,profitu,profit
prognoza,f,,prognoze,prognozi,prognozu,prognozom,prognozi,prognozo
proleće,n,,proleća,proleću,proleće,prolećem,proleću,proleće
promena,f,,promene,promeni,promenu,promenom,promeni,promeno
promet,m,,prometa,prometu,promet,prometom,prometu,promet
prostor,m,,prostora,prostoru,prostor,prostorom,prostoru,prostor
protest,m,,protesta,protestu,protest,protestom,protestu,protest
prozor,m,,prozora,prozoru,prozor,prozorom,prozoru,prozor
prst,m,,prsta,prstu,prst,prstom,prstu,prst
prsten,m,,prstena,prstenu,prsten,prstenom,prstenu,prsten
prtljag,m,,prtljaga,prtljagu,prtljag,prtljagom,prtljagu,prtljag
ptica,f,,ptice,ptici,pticu,pticom,ptici,ptico
pumpa,f,,pumpe,pumpi,pumpu,pumpom,pumpi,pumpo
punjač,m,,punjača,punjaču,punjač,punjačom,punjaču,punjač
put,m,,puta,putu,put,putom,putu,put
putnik,m,,putnika,putniku,putnik,putnikom,putniku,putnik
putovanje,n,,putovanja,putovanju,putovanje,putovanjem,putovanju,putovanje
puška,f,,puške,puški,pušku,puškom,puški,puško
rad,m,,rada,radu,rad,radom,radu,rad
radionica,f,,radionice,radionici,radionicu,radionicom,radionici,radionice
radnik,m,,radnika,radniku,radnik,radnikom,radniku,radnik
rakija,f,,rakije,rakiji,rakiju,rakijom,rakiji,rakijo
rame,n,,ramena,ramenu,rame,ramenom,ramenu,rame
rana,f,,rane,rani,ranu,ranom,rani,rant
ranac,m,,ranca,rancu,ranac,rancom,rancu,ranac
rast,m,,rasta,rastu,rast,rastom,rastu,rast
rastanak,m,,rastanka,rastanku,rastanak,rastankom,rastanku,rastanak
rat,m,,rata,ratu,rat,ratom,ratu,rat
razglednica,f,,razglednice,razglednici,razglednicu,razglednicom,razglednici,razglednice
razlog,m,,razloga,razlogu,razlog,razlogom,razlogu,razlog
razred,m,,razreda,razredu,razred,razredom,razredu,razred
račun,m,,računa,računu,račun,računom,računu,račune
računar,m,,računara,računaru,računar,računarom,računaru,računar
računovođa,m,,računovođe,računovođi,računovođu,računovođom,računovođi,računovođo
red,m,,reda,redu,red,redom,redu,red
reka,f,,reke,reki,reku,rekom,reki,reko
rekursija,f,,rekursije,rekursiji,rekursiju,rekursijom,rekursiji,rekursijo
religija,f,,religije,religiji,religiju,religijom,religiji,religijo
rende,n,,rendeta,rendetu,rende,rendetom,rendetu,rende
rep,m,,repa,repu,rep,reptom,repu,rep
rerna,f,,rerne,rerni,rernu,rernom,rerni,rerno
reč,f,,reči,reči,reč,rečom,reči,reč
rečenica,f,,rečenice,rečenici,rečenicu,rečenicom,rečenici,rečenice
rečnik,m,,rečnika,rečniku,rečnik,rečnikom,rečniku,rečnik
riba,f,,ribe,ribi,ribu,ribom,ribi,ribo
ritam,m,,ritma,ritmu,ritam,ritmom,ritmu,ritam
rižoto,m,,rižota,rižotu,rižoto,rižotom,rižotu,rižoto
roba,f,,robe,robi,robu,robom,robi,robo
rodbina,f,,rodbine,rodbini,rodbinu,rodbinom,rodbini,rodbino
roditelj,m,,roditelja,roditelju,roditelj,roditeljom,roditelju,roditelj
rog,m,,roga,rogu,rog,rogom,rogu,rog
roletna,f,,roletne,roletni,roletnu,roletnom,roletni,roletno
ronjenje,n,,ronjenja,ronjenju,ronjenje,ronjenjem,ronjenju,ronjenje
rotkvica,f,,rotkvice,rotkvici,rotkvicu,rotkvicom,rotkvici,rotkvico
rođendan,m,,rođendana,rođendanu,rođendan,rođendanom,rođendanu,rođendan
ruka,f,,ruke,ruki,ruku,rukom,ruki,ruko
rukavica,f,,rukavice,rukavici,rukavicu,rukavicom,rukavici,rukavico
ručak,m,,ručka,ručku,ručak,ručkom,ručku,ručak
saga,f,,sage,sagi,sagu,sagom,sagi,sago
sajam,m,,sajma,sajmu,sajam,sajmom,sajmu,sajam
salata,f,,salate,salati,salatu,salatom,salati,salato
san,m,,sna,snu,san,sanom,snu,sane
sanduče,n,,sandučeta,sandučetu,sanduče,sandučetom,sandučetu,sanduče
sapun,m,,sapuna,sapunu,sapun,sapunom,sapunu,sapune
sarma,f,,sarme,sarmi,sarmu,sarmom,sarmi,sarmo
sastanak,m,,sastanka,sastanku,sastanak,sastankom,sastanku,sastanak
sat,m,,sata,satu,sat,satom,satu,sate
satnica,f,,satnice,satnici,satnicu,satnicom,satnici,satnico
savet,m,,saveta,savetu,savet,savetom,savetu,saveti
scena,f,,scene,sceni,scenu,scenom,sceni,sceno
sedište,n,,sedišta,sedištu,sedište,sedištem,sedištu,sedište
sedmina,f,,sedmine,sedmini,sedminu,sedminom,sedmini,sedmino
sekira,f,,sekire,sekiri,sekiru,sekirom,sekiri,sekiro
sekunda,f,,sekunde,sekundi,sekundu,sekundom,sekundi,sekundo
semafor,m,,semafora,semaforu,semafor,semaforom,semaforu,semafori
seme,n,,semena,semenu,seme,semenom,semenu,semena
serija,f,,serije,seriji,seriju,serijom,seriji,serijo
server,m,,servera,serveru,server,serverom,serveru,serveri
sestra,f,,sestre,sestri,sestru,sestrom,sestri,sestro
sećanje,n,,sećanja,sećanju,sećanje,sećanjem,sećanju,sećanja
sila,f,,sile,sili,silu,silom,sili,silo
sin,m,,sina,sinu,sin,sinom,sinu,sine
sir,m,,sira,siru,sir,sirom,siru,siri
sirće,n,,sirćeta,sirćetu,sirće,sirćetom,sirćetu,sirća
situacija,f,,situacije,situaciji,situaciju,situacijom,situaciji,situacijo
sjaj,m,,sjaja,sjaju,sjaj,sjajem,sjaju,sjaji
skala,f,,skale,skali,skalu,skalom,skali,skalo
skalar,m,,skalara,skalaru,skalar,skalarom,skalaru,skalari
skandal,m,,skandala,skandalu,skandal,skandalom,skandalu,skandali
skejtbord,m,,skejtborda,skejtbordu,skejtbord,skejtbordom,skejtbordu,skejtbordi
skeč,m,,skeča,skeču,skeč,skečom,skeču,skečevi
skija,f,,skike,skiji,skiju,skijom,skiji,skijo
skijanje,n,,skijanja,skijanju,skijanje,skijanjem,skijanju,skijanja
skulptura,f,,skulpture,skulpturi,skulpturu,skulpturom,skulpturi,skulpturo
slabost,f,,slabosti,slabosti,slabost,slabošću,slabosti,slabosti
sladoled,m,,sladoleda,sladoledu,sladoled,sladoledom,sladoledu,sladoledi
slanina,f,,slanine,slanini,slaninu,slaninom,slanini,slanino
slika,f,,slike,slici,sliku,slikom,slici,sliko
slon,m,,slona,slonu,slon,slonom,slonu,slonovi
slovo,n,,slova,slovu,slovo,slovom,slovu,slova
sluga,m,,sluga,slugi,slugu,slugom,slugi,slugo
slušanje,n,,slušanja,slušanju,slušanje,slušanjem,slušanju,slušanja
službenik,m,,službenika,službeniku,službenik,službenikom,službeniku,službenici
smeh,m,,smeha,smehu,smeh,smehom,smehu,smehovi
smisao,m,,smisla,smislu,smisao,smislom,smislu,smisao
smrad,m,,smrada,smradu,smrad,smradom,smradu,smrade
smrt,f,,smrti,smrti,smrt,smrću,smrti,smrti
snaga,f,,snage,snazi,snagu,snagom,snazi,snago
sneg,m,,snega,snegu,sneg,snegom,snegu,snegu
snimanje,n,,snimanja,snimanju,snimanje,snimanjem,snimanju,snimanje
so,f,,soli,soli,so,solju,soli,so
soba,f,,sobe,sobi,sobu,sobom,sobi,sobo
soda,f,,sode,sodi,sodu,sodom,sodi,sodo
sofa,f,,sofe,sofi,sofu,sofom,sofi,sofo
sok,m,,soka,soku,sok,sokom,soku,sok
sol,f,,soli,soli,sol,solju,soli,sol
sova,f,,sove,sovi,sovu,sovom,sovi,sovo
spavanje,n,,spavanja,spavanju,spavanje,spavanjem,spavanju,spavanje
spektakl,m,,spektakla,spektaklu,spektakl,spektaklom,spektaklu,spektakle
spisak,m,,spiska,spisku,spisak,spiskom,spisku,spisku
spomenik,m,,spomenika,spomeniku,spomenik,spomenikom,spomeniku,spomeniku
sport,m,,sporta,sportu,sport,sportom,sportu,sporte
sposobnost,f,,sposobnosti,sposobnosti,sposobnost,sposobnošću,sposobnosti,sposobnosti
sram,m,,srama,sramu,sram,sramom,sramu,srame
sramota,f,,sramote,sramoti,sramotu,sramotom,sramoti,sramoto
srce,n,,srca,srce,srce,srcem,srca,srce
srebro,n,,srebra,srebru,srebro,srebrom,srebru,srebro
sredina,f,,sredine,sredini,sredinu,sredinom,sredini,sredino
sredstvo,n,,sredstva,sredstvu,sredstvo,sredstvom,sredstvu,sredstvo
sreća,f,,sreće,sreći,sreću,srećom,sreći,srećo
stablo,n,,stabla,stablu,stablo,stablom,stablu,stablo
stado,n,,stada,stada,stado,stadom,stadu,stado
staklo,n,,stakla,staklu,staklo,staklom,staklu,staklo
stan,m,,stana,stanu,stan,stanom,stanu,stane
stanica,f,,stanice,stanici,stanicu,stanicom,stanici,stanico
start,m,,starta,startu,start,startom,startu,starte
stepen,m,,stepena,stepenu,stepen,stepenom,stepenu,stepeni
sto,m,,stola,stolu,sto,stolom,stolu,stole
stolar,m,,stolara,stolaru,stolar,stolarom,stolaru,stolare
stolica,f,,stolice,stolici,stolicu,stolicom,stolici,stolico
stopa,f,,stope,stopi,stopu,stopom,stopi,stopo
strah,m,,straha,strahu,strah,strahom,strahu,strahu
strana,f,,strane,strani,stranu,stranom,strani,strano
stranac,m,,stranca,strancu,stranca,strancem,strancu,strance
struja,f,,struje,struji,struju,strujom,struji,strujo
struktura,f,,strukture,strukturi,strukturu,strukturom,strukturi,strukturo
stručnjak,m,,stručnjaka,stručnjaku,stručnjak,stručnjakom,stručnjaku,stručnjaci
student,m,,studenta,studentu,student,studentom,studentu,studenti
studija,f,,studije,studiji,studiju,studijom,studiji,studijo
stvar,f,stvari,stvari,stvar,stvarju,stvarom,stvarju,stvari
sud,m,,suda,sudu,sud,sudom,sudu,sudovi
sudija,m,,sudije,sudiji,sudiju,sudijom,sudiji,sudijo
sudopera,f,,sudopere,sudoperi,sudoperu,sudoperom,sudoperi,sudopero
suknja,f,,suknje,suknji,suknju,suknjom,suknji,suknjo
sukob,m,,sukoba,sukobu,sukob,sukobom,sukobu,sukobe
sunce,n,,sunca,suncu,sunce,suncem,suncu,sunce
sunđer,m,,sunđera,sunđeru,sunđer,sunđerom,sunđeru,sunđere
supa,f,,supe,supi,supu,supom,supi,supo
sveska,f,,sveske,svesci,svesku,sveskom,svesci,svesko
svetlo,n,,svetla,svetlu,svetlo,svetlom,svetlu,svetlo
svinja,f,,svinje,svinji,svinju,svinjom,svinji,svinjo
svinjetina,f,,svinjetine,svinjetini,svinjetinu,svinjetinom,svinjetini,svinjetino
svojstvo,n,,svojstva,svojstvu,svojstvo,svojstvom,svojstvu,svojstvo
tabla,f,,table,tabli,tablu,tablom,tabli,tablo
tajna,f,,tajne,tajni,tajnu,tajnom,tajni,tajno
talas,m,,talasa,talasu,talas,talasom,talasu,talase
tanjir,m,,tanjira,tanjiru,tanjir,tanjirem,tanjiru,tanjire
tapet,m,,tapeta,tapetu,tapet,tapetom,tapetu,tapete
taraba,f,,tarabe,tarabi,tarabu,tarabom,tarabi,tarabo
tata,m,,tate,tati,tatu,tatom,tati,tato
tačka,f,,tačke,tački,tačku,tačkom,tački,tačko
tašna,f,,tašne,tašni,tašnu,tašnom,tašni,tašno
tegla,f,,tegle,tegli,teglu,teglom,tegli,teglo
teletina,f,,teletine,teletini,teletinu,teletinom,teletini,teletino
tepanje,n,,tepanja,tepanju,tepanje,tepanjem,tepanju,tepanje
tepih,m,,tepiha,tepihu,tepih,tepihom,tepihu,tepihe
test,m,,testa,testu,test,testom,testu,teste
testenina,f,,testenine,testenini,testeninu,testeninom,testenini,testenino
tetka,f,,tetke,tetki,tetku,tetkom,tetki,tetko
tečnost,f,,tečnosti,tečnosti,tečnost,tečnošću,tečnosti,tečnosti
tigar,m,,tigra,tigru,tigra,tigarom,tigru,tigre
tigrica,f,,tigrice,tigrici,tigricu,tigricom,tigrici,tigrico
tlo,n,,tla,tlou,tlo,tlom,tlou,tlo
toplota,f,,toploste,toploti,toplotu,toplotom,toploti,toploto
torba,f,,torbe,torbi,torbu,torbom,torbi,torbo
točak,m,,točka,točku,točak,točkom,točku,točče
trag,m,,traga,tragu,trag,tragom,tragu,trace
transport,m,,transporta,transportu,transport,transportom,transportu,transporte
trava,f,,trave,travi,travu,travom,travi,travo
trener,m,,trenera,treneru,trener,trenerom,treneru,treneri
trenerka,f,,trenerke,trenerki,trenerku,trenerkom,trenerki,trenerko
trešnja,f,,trešnje,trešnji,trešnju,trešnjom,trešnji,trešnjo
trn,m,,trna,trnu,trn,trnom,trnu,trne
tron,m,,trona,tronu,tron,tronom,tronu,troni
trosed,m,,troseda,trosedu,trosed,trosedom,trosedu,trosede
trotoar,m,,trotoara,trotoaru,trotoar,trotoarom,trotoaru,trotoare
trpezarija,f,,trpezarije,trpezariji,trpezariju,trpezarijom,trpezariji,trpezarijo
tuga,f,,tuge,tugi,tugu,tugom,tugi,tugo
turista,m,,turiste,turisti,turistu,turistom,turisti,turisto
tuča,f,,tuče,tuči,tuču,tučom,tuči,tučo
tvrđava,f,,tvrđave,tvrđavi,tvrđavu,tvrđavom,tvrđavi,tvrđavo
ugalj,m,,uglja,uglju,ugalj,ugljem,uglju,ugalj
ugovor,m,,ugovora,ugovoru,ugovor,ugovorom,ugovoru,ugovore
uho,n,,uha,uhu,uho,ušom,uhu,uho
ujna,f,,ujne,ujni,ujnu,ujnom,ujni,ujno
ukus,m,,ukusa,ukusu,ukus,ukusom,ukusu,ukuse
ulaz,m,,ulaza,ulazu,ulaz,ulazom,ulazu,ulaze
ulica,f,,ulice,ulici,ulicu,ulicom,ulici,ulico
um,m,,uma,umu,um,umom,umu,ume
umetnost,f,,umetnosti,umetnosti,umetnost,umetnošću,umetnosti,umetnosti
umor,m,,umora,umoru,umor,umorom,umoru,umore
upaljač,m,,upaljača,upaljaču,upaljač,upaljačem,upaljaču,upaljaču
upitnik,m,,upitnika,upitniku,upitnik,upitnikom,upitniku,upitniče
uprava,f,,uprave,upravi,upravu,upravom,upravi,upravo
uređaj,m,,uređaja,uređaju,uređaj,uređajem,uređaju,uređaju
usisivač,m,,usisivača,usisivaču,usisivač,usisivačem,usisivaču,usisivaču
usklik,m,,usklika,uskliku,usklik,usklikom,uskliku,uskliku
usta,n,,usta,ustima,usta,ustima,ustima,usta
utakmica,f,,utakmice,utakmici,utakmicu,utakmicom,utakmici,utakmico
uteha,f,,utehe,utehi,utehu,utehom,utehi,uteho
utikač,m,,utikača,utikaču,utikač,utikačem,utikaču,utikaču
utisak,m,,utiska,utisku,utisak,utiskom,utisku,utiskače
učitelj,m,,učitelja,učitelju,učitelj,učiteljem,učitelju,učitelju
vaga,f,,vage,vagi,vagu,vagom,vagi,vago
varenje,n,,varenja,varenju,varenje,varenjem,varenju,varenje
vatrogasac,m,,vatrogasca,vatrogascu,vatrogasca,vatrogascem,vatrogascu,vatrogasca
vaza,f,,vaze,vazi,vazu,vazom,vazi,vazo
vektor,m,,vektora,vektoru,vektor,vektorom,vektoru,vektore
veličina,f,,veličine,veličini,veličinu,veličinom,veličini,veličino
vera,f,,vere,veri,veru,verom,veri,vero
večera,f,,večere,večeri,večeru,večerom,večeri,večero
veština,f,,veštine,veštini,veštinu,veštinom,veštini,veštino
vid,m,,vida,vidu,vid,vidom,vidu,vide
vilica,f,,vilice,vilici,vilicu,vilicom,vilici,vilico
viljuška,f,,viljuške,viljušci,viljušku,viljuškom,viljušci,viljuško
vino,n,,vina,vinu,vino,vinom,vinu,vino
violina,f,,violine,violini,violinu,violinom,violini,violino
višnja,f,,višnje,višnji,višnju,višnjom,višnji,višnjo
vlada,f,,vlade,vladi,vladu,vladom,vladi,vlado
vlasnik,m,,vlasnika,vlasniku,vlasnika,vlasnikom,vlasniku,vlasniče
voda,f,,vode,vodi,vodu,vodom,vodi,vodo
voz,m,,voza,vozu,voz,vozom,vozu,voze
